ID,Location,Date
MW364969,Chile,5/2020
LR883420,Netherlands,5/2020
MW467424,Egypt,5/2020
MW539828,USA,5/2020
LR883421,Netherlands,5/2020
MW365251,Chile,5/2020
MW483165,USA,5/2020
LR883417,Netherlands,5/2020
MW365043,Chile,5/2020
MW485802,Serbia,5/2020
LR883432,Netherlands,5/2020
MW365048,Chile,5/2020
MW365024,Chile,5/2020
MW539872,USA,5/2020
LR883486,Netherlands,5/2020
MW365012,Chile,5/2020
MW539875,USA,5/2020
LR883409,Netherlands,5/2020
MW365009,Chile,5/2020
LR883410,Netherlands,5/2020
MW467420,Egypt,5/2020
MW365457,Chile,5/2020
MW467426,Egypt,5/2020
MW539892,USA,5/2020
LR883411,Netherlands,5/2020
MW467419,Egypt,5/2020
MW483212,USA,5/2020
LR883406,Netherlands,5/2020
MW539899,USA,5/2020
MW485801,Serbia,5/2020
LR883461,Netherlands,5/2020
MW539971,USA,5/2020
MW447609,Pakistan,5/2020
MW467427,Egypt,5/2020
MW539974,USA,5/2020
LR883076,Netherlands,5/2020
MW467434,Egypt,5/2020
MW539976,USA,5/2020
MW467418,Egypt,5/2020
MW467435,Egypt,5/2020
MW539984,USA,5/2020
LR883481,Netherlands,5/2020
MW365030,Chile,5/2020
MW467436,Egypt,5/2020
MW365088,Chile,5/2020
MW467422,Egypt,5/2020
MW447614,Pakistan,6/2020
MW483198,USA,6/2020
MW447618,Pakistan,6/2020
MW539989,USA,6/2020
MW514307,Russia,6/2020
MW447623,Pakistan,6/2020
MW483213,USA,6/2020
MW467423,Egypt,6/2020
MW467430,Egypt,6/2020
MW483264,USA,6/2020
MW400961,Pakistan,6/2020
MW483235,USA,6/2020
MW467471,Egypt,6/2020
MT818581,Bangladesh,6/2020
MW483234,USA,6/2020
MW467452,Egypt,6/2020
MW483447,USA,6/2020
MW521760,USA,6/2020
MW447626,Pakistan,6/2020
MW505082,USA,6/2020
MW467461,Egypt,6/2020
MW483240,USA,6/2020
MW467453,Egypt,6/2020
MW483239,USA,6/2020
MW467493,Egypt,6/2020
MW467489,Egypt,6/2020
MW483206,USA,6/2020
MW495986,USA,6/2020
MW493672,USA,6/2020
MW467482,Egypt,6/2020
MW521678,USA,6/2020
MW521399,USA,6/2020
MT818579,Bangladesh,6/2020
MW483225,USA,6/2020
MW467448,Egypt,6/2020
MT775558,Bangladesh,6/2020
MW467441,Egypt,6/2020
MT742761,Bangladesh,6/2020
